0,0.8,0.8,75,160,0,0,0,0,50,70,4,5,200,4
0,0.8,0.8,12,70,115,3,15,50,25,0,4,0,200,2
0,0.2,0.15,15,5,0,0,0,0,6,0,2,3,200,4
1,0.8,0.8,10,22,0,0,0,0,35,32,2,3,200,4
0,0.8,0.8,18,108,180,5,30,100,35,0,6,0,200,2
0,0.8,0.8,200,0,0,0,0,0,80,0,5,0,2,1
0,0.8,0.8,05,0,0,0,0,0,40,0,3,0,2,1
0,0.8,0.8,60,85,0,0,0,0,30,25,4,5,200,4
0,0.8,0.8,45,85,0,0,0,0,100,120,4,5,200,3
0,0.8,0.8,20,30,0,0,0,0,20,30,2,3,200,4
0,0.8,0.8,35,350,0,13,130,0,0,0,3,0,200,5
0,0.8,0.8,200,0,0,0,0,0,35,0,6,0,200,4
0,0.8,0.8,6,0,0,0,0,0,0,0,2,0,200,4
1,0.8,0.8,35,0,0,0,0,0,40,0,2,0,200,4
0,0.8,0.8,6,36,60,2,24,0,25,0,3,0,200,2
0,0.8,0.8,2,15,0,3,30,0,0,0,3,0,15,5
